HashFunction,HashOwner,HashApp,SampleCount,AverageAllocatedMb,AverageAllocatedMb_pct1,AverageAllocatedMb_pct5,AverageAllocatedMb_pct25,AverageAllocatedMb_pct50,AverageAllocatedMb_pct75,AverageAllocatedMb_pct95,AverageAllocatedMb_pct99,AverageAllocatedMb_pct100
a5f1b04d630a5198906460471ac3923985cc48c016e29d3190435756873de767,0758a0c91f65e7d898b298298fd31381d71d3545a3a4d931517167d88479090c,b3b52143cf83673828df9ed7d0213bbff602dcd482ed76fe60912595c11b49b7,6355,63.66666666666666,53.333333333333336,57.0,58.333333333333336,61.66666666666666,69.33333333333333,73.0,73.66666666666667,75.66666666666667
e8341cef3d843505037532d2437f9f2bdd41dd3b593bac578fba82283fb580f2,c9d0de6ef63d783f01e4d99be759ea54b1011c4ae4112442f11a65e1b8833ca1,15dd9f8fbc6b6984dd133ddd23067b557db3dccf9e0eb5c8114a6d12c01c6a49,17234,204.0,191.0,191.0,203.0,204.0,208.0,211.0,212.0,212.0
8cff239c5c7bc304e4ef6419bd54599d9c5fb04bdba9589885a99ad1a7d233c4,eb9043ec34d20e1918042d10ef433670e0af270866dccd33d60a0e90b23825ae,54ae40e1896265a98c7e757116606752b91b1b8db498d8ccd2875b2c0babb7ce,989,112.0,94.0,111.0,111.0,113.0,113.0,117.0,120.0,120.0
59ddc58071316614ec3e28d2125c0eda1d6d583a74a3f27d09da723d9d8c5489,b914d7a7f725af3bd9feb560c458dc5b85c28423783e0f3ed274eb0c7c7f4ee6,56822d4d98293e881b37308e01282cd9a840e7777e5b738c2f804bc0ce15ca5a,23510,37.0,29.33333333333333,30.33333333333333,33.833333333333336,38.16666666666666,39.833333333333336,42.0,44.333333333333336,64.66666666666667
5988f040af24f24b6a75885695447dbd734e4f225037a97932affa788da5402e,8fbd080db67596c8a00e582e7d11930ffa169722fadba0edc54dce2fc7b7192f,7a9fbb71f99b959c4ec67e6f64c40587fcff724ad50074ee24f035bb06fcbc01,17596,60.333333333333336,28.0,34.0,43.66666666666666,62.0,76.0,86.66666666666667,90.0,90.66666666666669
8c0505ed9f698845786f1a4253afa7dfdea182962fe79b94871b5e452c1d880f,e59246fde5feca6a17b8cd1464f1c5ef5b61a7ad5fa263c826f4a10d707cd853,1df92986500c3aa5cd56dd785c9d1f366c6b38421b8b7ebc90ede7b565419af1,51727,9.0,7.933333333333334,7.933333333333334,8.0,8.066666666666666,10.333333333333334,10.466666666666669,10.466666666666669,10.466666666666669
ea69d4c74347ee7d61e502a739c6183792b7012148df389e0868663460e3dc04,702d2004d7b408132d191524cd3f1cb9e757494258d648b6de977b37cad635cd,fd7a66a3b5af77aac1782c3aebf95ba7cce074fa4c6f60bd65e03a01e07e9db1,17500,69.5,66.0,68.0,69.5,70.0,71.0,71.0,71.5,71.5
1992918c23cc92244ef4a1efabbf23ab28abe05bf37658eec9af9232d78e0939,ffdd3d1c6a84caf0b741293bfac9d0d9c6445b53dfc29417d196981d0bb1192a,4c48d778eb62c27f51d8caa004958cbd94059ae69a9296efc6208583ec6f4f72,63576,98.33333333333331,63.333333333333336,68.0,85.33333333333333,104.33333333333331,109.33333333333331,118.66666666666669,123.0,128.0
0951ccc96bb7542d6d77e5f7305478d46e4b2199765e7fbbef29bb72983e16e2,8c026af58be2085841c8b9e776c8265691fb09e6e5b50181cc807c1e6d36ae57,999bfc58512d1f17f9c6730b34fad313a76f76ecfa13c552abf8ba7526e9e2a1,34495,50.8,31.2,31.6,35.2,48.4,67.0,68.0,68.2,68.4
39f31ac73892af0947487377d1ec3b4022ab3b96725e27cb5b3781e29c2ccedc,24aa0a47699670eb6af3f840e61334973e64530d58c82ef40683bee60e8a5c68,fbc39ac965c3c6eba143607d0914616a6c54a9d7a7f294dbd5ab7ab11a8181db,10999,202.0,179.0,190.0,200.0,203.0,207.0,213.0,216.0,225.0
d59fc3af95717c502db1550b62f13524e23797e97ffead0d7dcecc798ff4efd5,814a96427ce1feca770490e78ffef5f3c16e023a2f47298ddab0dd5777c3af0f,97b2d40912cbd85c9e0b983cdca31983595685dcd0a56aafdc93bbde23426804,742,219.0,181.0,199.0,219.0,224.0,227.0,230.0,230.0,269.0
370bc8c52552d1d380eb668fcf3312392b56585ca09a0fef860d02310325ff7d,667865b35ff6d866af14555fe921d0b3be8c6f66a3046cd64d2837600775a24b,42b3084cd916894a23f32641fcf628400125596bbb176212addce80611ab0b0d,68965,13.1,9.6,11.8,12.5,12.8,13.1,15.8,16.0,16.6
34c2db012de1a12cc5ef4d6c4057bc31ccf145e3847204bfdb9956171a8c1a0c,80136cd59aa17c79f8b21a88dafe53aefb2ccef102d09d6794a6cc43b3865501,1e796f1f5e2c21bbb77cc770f85e18041bd4534f9c7acb1725b3354813edf15a,127243,194.0,185.0,186.0,190.0,195.0,198.0,201.0,208.0,231.0
f946b2b4ddedf392b215b06938706bf1e9e1671e2d201c003dbe8cda408bd8eb,e15f4c0546346afbcb3088bddea2ae3401cabc5e7ea5a598e759290cf6a2c082,5d5f983ccc925fbd893150dedb6251d065b49e25937afb1f34d27c171827e781,5976,95.0,54.0,79.0,91.0,94.0,105.5,110.0,114.0,143.0
91af80a966c0c568ae7ade94d52788f796fbca2dc0db168da861642a19550d84,e20b2184259d8f211d57dd6fd323f46cc58845a504de29f697deab76244a6d86,a5478ee6224da86576a362b541b62bcc13a33cbe2130d7a7c0d321fe942816e8,17254,172.0,168.0,170.0,172.0,172.0,173.0,173.0,173.0,173.0
19ff8990b9a22135d87f49b5785aca4b09b2894ae16077a7b330ee21a27b9090,1a3fcfaa71bae7da024bd1ac558527394a62ad0fb88bae547c2142941310e660,be89bd96450b8524f850cd6edf01c488a69b3798d81a3bf821960cc84775af40,20073,42.333333333333336,33.333333333333336,35.0,38.66666666666666,43.0,44.0,44.66666666666666,125.66666666666669,186.33333333333331
9570ded80dcd4f0721cb9a258b8367a7ef8fde24b0a822b202f7bf082b8fdc4c,2e65ea845f3048ea8216f3893ef917eafca707e0347cfc06f1d593eee93a9985,f3573d4bb44a6a10dbc40ce749d8cf2021c26e19010e754efc7fd4a57f37ed17,82915,21.375,19.125,20.125,20.75,21.25,22.125,23.125,23.625,25.625
8b62f11ef8add05116bcc211d5b0605d2e16825f92ed60af2391a7af9247c7c6,392ce1b98bbdacb4b8f3183c97bc0cee8f00882ab3f6c25e7d32fc36b6058409,c24d7d2da15209428fbaef966208af2a1998afc9d72cf94bf83f7fad8ab8cdb3,17824,133.0,107.0,110.0,124.0,137.0,137.0,165.0,175.0,182.0
a48048b8be2f40a97f8a75ee6dd69233a80963f30cfe6ddb0df87600b2523b7b,6a0fef6bc856fa5a55bf8ee632793008e31f67f02ab9e4ea0e878cebf8462739,d61cc65907163919a77dd823f609c5fb4892756c729952bfdd5be6f65e984e18,20611,16.333333333333332,11.666666666666666,13.333333333333334,15.5,16.333333333333332,17.333333333333332,19.666666666666668,20.0,20.166666666666668
fb7d132ef2b4d26aefc14420810fbda1058aa4152fc444dcef178ec69c26a704,1eb4bc4d46dde55ce59c3fc142c6039386d5dad20fa0644fa97a3dc76148ae81,edcc301ccd7fb5ffbec373f15b4009d8261fca1988d7eb7e4e8f8498dc8d1a6a,19556,8.857142857142858,8.214285714285714,8.428571428571429,8.571428571428571,8.714285714285714,9.357142857142858,9.5,9.857142857142858,10.5
405cf966869e1b6deec712d20636b92d560209b7714b9e37049a5ef860e92638,25ccd57fef68e9360045c26430340a442b156b832bd30f6194a3fce007915223,b27bbf3d8ae74bc3fb77a3c1d32231903fafa68e95b344c26838110a4b7c0242,18119,216.0,201.0,206.0,213.0,217.0,221.0,227.0,230.0,287.0
ee37809373c0c565e313f5dd9572cc0ade6cbedf3c618f75ee7fa310dccdb536,4b04b469c1b44299977e2f46cde4388bca9fe7b9a47c8a7ffee01eefc59490d7,9e8f5329399a37610b8e6d8a7cdae15643d9c63dd564a2e64d3f1667a9c24b36,1190,62.5,53.0,58.5,59.0,61.5,66.0,67.5,68.0,69.0
97280fafc40a14a9f8b506e7d68e6aa40028cb0d6f9904f2b72e8fc5b8a2743c,843d358f80862dfc0e5e074c2da43cca079e750143758ff1a3ca851f63a6fcd0,20b844254b5c7d9a1d72a92ed3d9398080bf525a89a8adbd7ef4f516d2f89409,20231,25.0,22.4,22.8,23.4,23.6,26.0,35.2,36.4,36.8
0e01c2e3da9171cad631ae7d55fd447ea64f1c5df2ed181e1eba3a4194ce0bb8,992626b055e9a9e6183176c4eddeda1fdc18729be6f55fa7fef7365c6b2e0779,4aaa6af2d49654150ed87c1b8de409c25e5876e160aa0434141348f93ffbe716,21889,125.0,108.0,108.0,126.0,128.0,129.0,133.0,140.0,144.0
0f18b823c1f76b661aa4cffa52b5af68bda335d798177946ba0679ac49418b85,d0b8e0924e3642f1d4cfa9c8ef548076171d4535fbfdfc7e7e2ccbf83070219c,aaa9c4ce2ba622cddbc6a726997817244ef0266b893f9f3ec4d5a534dd340c74,137927,19.09090909090909,10.454545454545457,11.0,19.272727272727277,19.63636363636364,20.90909090909091,21.545454545454547,21.727272727272727,57.63636363636363
b9226e5e4153be38c56eb544a3933ec6718218660987db13928442e3ce5ef6ab,d1e8b53692d830c32d3c471a07efc9366a12c6cee36f96f2251c3c96b8957fde,07126c94bdfe08e7662939ff23454d4e43c570d99a016144fd981f586f7569bf,21706,267.0,223.0,241.0,264.0,270.0,275.0,283.0,289.0,299.0
50397758760102212223d726d6d29e8d0fcc211883c2851c17f55df7592fb811,5f90b920881c509d44d49599577baf8ae15575e2ea5a92e9500e9d49d0d5fff9,6ec0fd64e5123be0e2657d1d3070c7d5bdef62a7b5d1e64bcce47f8e7a8e1afc,17227,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
4ed767b77f233ac4c7f8f970e4e41d17852061a35655be7f457cc0de3420a66b,b722df77fe6cb9f874e016a93bc431e827561a444507f9f4746d94d7145c6313,113807f2ce0c1ef09936c10e0cdec5a67e2273fcee49ca8a02881b0b6795a5ac,17244,46.333333333333336,30.0,34.333333333333336,45.66666666666666,48.0,51.333333333333336,53.0,53.66666666666666,54.333333333333336
ebf4777f39f4ab1abab24059c5e8629dbb002553708028edfa0b84b0df4bf9e8,5f90b920881c509d44d49599577baf8ae15575e2ea5a92e9500e9d49d0d5fff9,1b97f662a8dc3ac975f234fceadfba51eddd9fd4d4774d145ab704a21379beb5,17238,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
67e90b7cbecf59f9c2eee989faa267539e344b044353a3e929b91f96fbd07deb,9b9062038bcbd2aeb15bd8baa2f15f685391a2982ee172057581a9835fa8ba75,0e43a8b0688d39405c27954c28832d54871324ecb2f2d41e9495461df4b93580,21449,22.166666666666668,18.83333333333333,20.166666666666668,21.33333333333333,22.166666666666668,23.166666666666668,24.33333333333333,26.83333333333333,27.83333333333333
c780039a63dc129af20ccab6044c4644d2c23a700f2c0594035baeee53f82abe,f6c788c7e2204e3cd54a1d7ffca1b344773b3434d3d6a16b371d822a58473e5b,aaa9d6e047779d0e9568e38f25984817aa83ac8551ece324a0e5360c0f2d439c,21027,20.33333333333333,10.11111111111111,10.666666666666666,20.22222222222222,21.11111111111111,22.11111111111111,23.88888888888889,25.77777777777778,32.333333333333336
732bffa3af390763564db9692ead0132167135e40a0822a83708091ab3776943,30139eacc7f4bac268e1e34e65ea51fbd95e85e5982389ec2b2f4d84f9fa1739,f957a1923207ef345b30c4a712674abc6e56b279e0f4816cf3cb01733a3a336b,19850,164.0,146.0,159.0,163.0,164.0,165.0,170.0,277.0,344.0
70916f27ab4dc9c4f3b7c981999512f42b2bf1af35976c7303a5dc80702ad01d,05bd0754c8aecd689b19d265c1eec5a4d7b61f850501b8efc61c1cb46d68d65c,bc5734f217b0833cf47b48524901e128063ca0b0e2b2da806d9aa9f2fb12fac6,20665,26.285714285714285,14.571428571428571,23.714285714285715,25.857142857142858,26.857142857142858,27.428571428571427,29.142857142857142,31.0,38.285714285714285
9e200ded95048c934d4d524943f194d6f1beeaf5f4db731b08fe1d774088fd4a,79c1d8f53e7774086ef35529d5832877b5b0a064a1ce5247ad3a6c56e6ef1711,cb9806913bf4b8c4e63291f51d6f80e2a2389d52c5cdc79d6416425957c1b383,21768,103.0,91.0,94.0,100.0,101.0,107.0,117.0,118.0,118.0
193c3349208ee40b3605117436a98ba0bc9ebf11831e5e1d350fba23836c6ee1,3b7be1c392123bffdc9a526c6516d98cd82464463117de6a86d1ef0b28e2032a,d8516859c04b064a424e0f5916670ddfec499ca6fd9b5a1e1ffcf611cf487796,20500,8.08695652173913,7.260869565217392,7.608695652173913,7.869565217391305,8.043478260869565,8.434782608695652,8.608695652173912,8.869565217391305,16.695652173913043
5c66fd258058ec458176680f6839b16221af870530d62fd9942efd7bffe13edb,55d0c10a3893bbf45cc4689dd005089034de50b09461d6f18d8d7e3e78851c15,2d754e15be3719768964da186c7efde2873c70a313e01655822a8ca122be48a8,6079,79.5,64.0,75.0,77.0,79.0,81.0,87.5,95.5,97.5
fe9f93bc1da6a7f847ef91c8633ae42508c114fe032ee887dceb712da9f7dd5d,e444528880d53069b4186f8f10076a4c9a776250e7ad6a45d3a98a34534a4997,129dda04651c5e70083d49c06b2b7903e6830eedd79838ceb4c16af38aedd455,6489,224.5,177.5,191.5,220.5,223.0,235.0,249.0,271.0,273.0
6116ecebb450055e622e518049e723800a7013fa56cc820a30ccfdf724700485,e9fb2a4115e8cc160df1c2db4e75abb47d51aded277a67718837d96e3ccf36fe,17e7c945cc50d3678e9b28547969833bc6be72e63074556296bb33ada67b3e72,20887,21.83333333333333,18.83333333333333,19.666666666666668,20.5,21.33333333333333,23.5,24.0,24.33333333333333,25.166666666666668
e1706553bf69dd5f59d190f50b94cd114287f296007ce92b41558fac63cc5bca,e9fb2a4115e8cc160df1c2db4e75abb47d51aded277a67718837d96e3ccf36fe,17e7c945cc50d3678e9b28547969833bc6be72e63074556296bb33ada67b3e72,20887,21.83333333333333,18.83333333333333,19.666666666666668,20.5,21.33333333333333,23.5,24.0,24.33333333333333,25.166666666666668
a5eca3056de674bca564ace38a374044715436e60828b6a5f38661a625dc70c6,55d0c10a3893bbf45cc4689dd005089034de50b09461d6f18d8d7e3e78851c15,0a1252968309357ffb2f975fab2bea503371d0efd1b0e879001acb8037abb7ad,6078,77.5,59.0,72.0,76.0,78.0,80.5,86.0,86.5,87.0
6d3848cb7821436a8784a9875eb312b19b00c69bf075cffae816e60f898abfd1,1374c622b190f038dfd9532539f60d820e0fde958a018678290b69797269682f,e37f5655b68d4c93cbcf39cf24ad14910063b954f45606216fafeb42b48db682,5930,71.5,56.0,66.5,69.5,71.5,76.5,77.5,80.0,80.5
d6c64f376d99c002563ffd4a14e68b6ceabafe5d6c8cfed72c0214cedede0ed9,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,c2df604fe0b8143382986bea28761e81e8c7664798bf43e50b6782bc5ad1b95f,20227,49.0,33.0,35.0,41.5,53.0,54.0,56.0,59.0,59.0
9bb3db87889db6938a7a3532a4fca84d5a2b305d2c1cdfea84c66a8fbe4bb267,cd887e8415e154ed31b7b9ee2c83880c3c53356e80ec299ac9e6859e3d0349e4,47c349e9284ad66d9444dbec627e52a3ee2863517782f0aab2dbe3b30bcce2b1,610139,30.0,23.0,24.0,27.666666666666668,30.33333333333333,32.333333333333336,35.666666666666664,38.333333333333336,84.0
34a9d61a048c6fe41ea38f60b8561708092b02d5d883c9bb5dc8f7b19b60f588,0fc82709b5c35f36196a23c95d189fba4a1f3eb5ab59cd10e5c2766513d31486,98fd6881064f030839050080d1f41a2b95826cbc6b06d04d35c6b9259af54d46,17490,93.5,75.0,94.0,94.0,94.0,94.0,94.0,94.0,94.5
81f4b1848f9a62ffa257d68a779da9bca87a8620720b1c23c5ed4a72e03138dc,13c3ec7f756e051bab9e53f833bd377c8b9646c5560664336b89809407d7a3e5,3d96b52b34697ac0c4820f8b4747b82bef3185f2047cc41c9bffdeaa507fe696,17667,60.333333333333336,53.333333333333336,54.66666666666666,56.66666666666666,59.0,64.0,70.66666666666667,73.0,73.66666666666667
96ec74ec75769bbccf836d2a18e6f82af22e88a5c92b88eee7ca37fac2e60c17,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,aff37c59e8a60f6e8d90c8224e13c682114ab6f7c49b68c83942a837de87c878,20519,86.5,68.0,70.0,78.0,90.5,93.0,95.5,96.0,98.5
8c2196e249426add947453cf7695d844654ae3a97a4dc37ff6ab338e39074686,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,324170778d837ec9c8f4333eb25b956c30072d77e37c7538e5b0f47d9ff5d508,20253,87.0,69.0,70.0,78.5,91.5,93.5,97.5,99.0,99.0
da19379b668d652e22d0dc42c4a89db2ac129cca1ffdbedf0e270abc40498a81,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,a244aab41acb96003187ea087e9f2622cdf94b253799fdbeff2d9a1ef5d01d0d,20496,72.0,45.333333333333336,47.66666666666666,65.0,73.0,81.66666666666667,95.0,108.0,114.33333333333331
906c9829b5dcc97f321f9a1a55098ed1fdcefcb5530179804e9468538a572a11,e0eccd2328b8086783cb343a511c7e99567a80c1d67dd9286e36151c2a78d97c,d36ad5787c230981981273de5097397f393f8b4998378b8c7a8612b8080b7547,19040,14.88888888888889,13.333333333333334,13.666666666666666,14.333333333333334,15.11111111111111,15.22222222222222,15.88888888888889,16.11111111111111,16.11111111111111
9fdba9029a999a81a7a695051d59310ef5b78724211d85efb4f76b90f6fdbf0b,29e99b7944dc1fef3f5a497df1b410debadf17c1b17fefac889af1bda953672d,3d1349cbdfd98f809706f1e2539846f027c5a0369562f84064a94fb3ecb434bb,6483,11.2,8.9,10.0,10.5,11.6,11.8,12.2,12.3,12.3
17ffbd427de8a2e82ce6e9dd4a5fb2be20813efd107550b5f6822f7408ae67dd,d3de06548e56163b1cda9fad96342c7b32f07345e787f08e9df255ad168fe130,1befb8ad54b98da50cc466e85c45dc956eacdbd1121944d9afb8b1dc8e4f1967,68967,8.083333333333334,7.5,7.583333333333333,7.833333333333333,8.083333333333334,8.416666666666666,8.75,9.333333333333334,9.583333333333334
de986bd73a9f8369295ff9a13268cdbba34e1fcd9091895af355800670736977,c670532edece09cc871d3e057ac7b8580f10fe1f821712cc3f39b893994bd94e,5cd43cce58f5aaad6655b1a8208f9fe8bd9e6565076f1ddff497ed3d307d8cf3,17905,182.0,80.0,88.0,178.0,187.0,207.0,217.0,222.0,301.0
b2d9a1d08bd177f878cae69709e978ac4571d9402aacb1769cc2e07d8d0e72e8,8fd53fe1aa335f31c8f41f014794badfdbd31def02b17adb839a589de00afb46,72226a68fd8b7a40d6685bd82d22e6287fb108de06bab0ed74c19bbcdda16902,17235,68.0,68.0,68.0,68.0,68.5,68.5,68.5,68.5,68.5
e8c916844dda8d97798dee84315a219e0a4ec145773251473d8e562ae902907d,24e68189f4fbc4a7885cdb849f0b35feebfeea866808810852998c142ac6cf52,954722be0e1ba71a550595de81f9440a099c0bec7c0fd91d35bb6ff7335a9b07,16451,116.0,91.0,101.0,103.0,120.0,122.0,132.0,147.0,159.0
8026030da91dcae24edf7a8a072271b7884317bf15020d9336b3c7bc0470e145,c88966b051e73778dfbe4fa38c001a32cb0c5699441449afb75a74c60c0fda74,d561018af603bb271320de777c1c548ba3cbb3879bb058255b0c647f963c0d53,94479,145.66666666666666,98.33333333333331,123.0,133.33333333333334,142.33333333333334,161.33333333333334,167.33333333333334,172.66666666666666,181.33333333333331
ea6fa882454f2fc082447d0cd52d51427848219099c278c07c806cbbc1a3d6ab,42c8f338dc890d174127dede25682fe1a8f775d406503b8f65d25976780c6c44,a03ad4dc1e4e2664ca3c657b1d2ebfb60c8e7f59ddf4b52f936a607e96f4e7a1,21535,44.5,41.0,42.25,43.75,44.25,45.25,46.5,51.25,65.0
a3ce6f5624173b822974754d878ac653675e10a3d857c18d4aba95ae16ad3d54,9a812208d53b34a898d2424a9dcc7d25d2c9928c1ce47934565f7f6976184441,f7836bca13fa0f6eaeddd7a5ed00d1a229bd450b1335aba7f3a9e87c90367fb3,19070,42.55555555555556,20.55555555555556,22.0,31.88888888888889,38.22222222222222,51.0,77.11111111111111,84.33333333333333,86.55555555555556
de514f47b5e017a9a81c6547d3fbb7566f9bbeea71788c5ab2d1b4a3423d27cf,1224f22514503aeffb96a0f2feb9ef54ffeb33a0a44292951ae084abf7c1f70a,b095dea0d0a7210da0481eac31aff3f2885033da3ebe6b980ac63d4463e71dc6,17249,18.88888888888889,18.11111111111111,18.11111111111111,18.22222222222222,18.77777777777778,19.55555555555556,19.55555555555556,19.55555555555556,24.55555555555556
5743d291584de1782cc8c31d2f7e38aebafd8c1e92b5d5b5d65dfdd405411a8d,793ecc7fa57f426dd1bb26400203fd4452a49129772052ecf3b907eebfa818ea,59d21c43a908e8fd161cd96e40cfcb9ce1b2e49f7a28224407bcba6d8014e85c,3178,186.0,159.0,169.0,180.0,185.0,204.0,210.0,215.0,238.0
559045880aa92bee8d8df8bb9c7564c8a6a6a8cccc644c2c15bd337bb7a9bd6e,5814dddfef545eed845d9fd96a574e5e365e9626d68ef798d82eeaf00126416f,db343bcf62ed7b0ab08bc281a568adc13b4b1b1c7567890bdb934c88cde4a952,19634,90.0,72.5,77.0,86.0,90.0,92.5,106.0,120.0,129.5
b932edd190eaf4433a887bfe01f36621637279cd819353e3a07d65b0a6502e81,08f3066237ade543f7b38d98b453a1b9faf12336008c371a2bbf38bd216c049b,b1c4df6917a1e4409dd443ce8e597c500f5360f21a3f96ca57cbecd3347b31f5,23115,66.0,60.0,61.333333333333336,65.0,66.66666666666667,68.0,69.66666666666667,71.33333333333333,130.0
6f88de237963ead7daf697080b93c9570e5e776ce423769895c2e350018f9f44,104f438d72947b49216b97034e44c8f80e90b58c41c08afdad10f25a6eb1af7d,ec941895b5f5b86d440292b4230223dfdc89f1822575661d780c1dffb54c720d,271082,80.0,44.66666666666666,69.33333333333333,75.0,79.33333333333333,84.66666666666667,95.0,105.66666666666669,135.66666666666666
6ebf3ebd2876e935950c7a566d8c766d134321276ce922870bfc98d53655709e,4f22cc38108597dbc58db21c336005849d29bbaa35d441dfdd8d060137a14add,457fa568cb7b44100f9dc53ae292f419f3eb4966a64c1acc09ba0b99aa9cae40,28563,189.0,172.0,179.0,186.0,189.0,193.0,198.0,207.0,293.0
c8b497ed8487b6fc1fec4137c1f62c44b08869f977fce93b8c0323105f531735,e12dd54f8d497f3d00797bfc17a5177bf6ec4c6a47d27bfeb119f94c1cdf1c5b,99eb08430df6a3d57a3db9cba31fbaa4040e832fbcdedce866e22a012dc5348d,21843,4.689655172413793,4.137931034482759,4.206896551724138,4.413793103448276,4.655172413793103,4.931034482758621,5.379310344827586,5.620689655172414,6.137931034482759
61ecb17c5be8d65aaeba67e29442305cd1232a1733fa04735e22593fa46ad852,5814dddfef545eed845d9fd96a574e5e365e9626d68ef798d82eeaf00126416f,df022fb3a1c918f003b2b7fc04baaa08dfda07a5a3718a38c2d87385061d898b,19745,87.5,73.5,78.0,83.0,87.0,90.0,103.5,120.5,125.0
ecea42d32efa4bc3c37b7c2f05cef9e74d37f12317f90d0b6c45179c811aa02b,5814dddfef545eed845d9fd96a574e5e365e9626d68ef798d82eeaf00126416f,23093241c25ccb5a7f4bcd5857b13bb43dcb9a93255c0458d51358a7218c31a8,20044,91.5,73.5,79.5,87.5,92.0,96.0,108.5,111.0,114.5
74c291083b9ebe8f412971ea3f83b89d4d98687cae81e4676e218b26adccb477,718efeffef572422b30abd141bb67f5d81864b21a4371a64e48b257cf732af89,66926158728668c6898e2fc22cdddd41f77ffc73c7574511b9d51c6ea0c676e9,17253,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0
620d564e689e75ad22044fd52fe1cd10ce5928a2daf2d2c4d834e49646670300,92b7cf7aee1ab74fe49408d2883af4af7a2508634318d4493fd9dc72bfff2845,d4ba8afa29dae8af90ec18a312ce2460048915ac109621285effd60bf479f39d,20799,121.0,108.0,110.0,113.0,114.0,127.0,157.0,163.0,163.0
ff45ceebb91142ea900540d904cd03d4da638f602442590da927d53ec40c2e79,0be5b55e53c55a2d58369aa9a4ac5f9fec0a9b12314fcfa1e1c7a5f0529403e1,54fba5d06dec1691edb390c22cab5a430f072753ebdf94412ee01d313ab9a363,15032,15.555555555555555,12.11111111111111,13.22222222222222,13.444444444444445,14.88888888888889,16.555555555555557,21.22222222222222,22.11111111111111,24.77777777777778
8f28448c7d7552a03a35a45f4234e5add1671518f2947a491265576bf90a9049,a25ead09d9eb705c731fb8cb3a04b2142371c9e73ae54526567427a3b518d7c4,4eb79ea68f14b8981b498aeb1ea05dc9252ad7ce20ff2cada267ccfa0b276b8c,18799,48.75,41.5,43.25,46.0,49.0,51.75,53.5,54.5,58.0
7c751db469652a6fca16a4b0b4d1a5c20f35de5d1677c84f2d8c212c89fc4e77,96b1d1028e71b9ca1d6a1507fc0a9f26b73b122e831cd3f5251762fd48647980,7864fb0e34d97017f4a8398847977b5d35290c9dd947619f477bed197906b65c,29409,21.142857142857142,11.571428571428571,13.428571428571429,14.571428571428571,25.285714285714285,26.857142857142858,29.142857142857142,30.714285714285715,41.71428571428572
b00637677abaca7ca894aef37535c01a635f98053b666bc419ac82a7d9951ccc,d3b712ac15dd84a299da2e5a02a69c2dbccb0e883114b8c073e4837285bdef17,8788ce328fb5d068f8a87b425e850ce5710572470d970612165e584d8b359f7b,45048,20.666666666666668,12.444444444444445,12.88888888888889,13.11111111111111,14.666666666666666,32.0,36.55555555555556,38.888888888888886,51.0
dcc194cabcdcab78061a887c20975dff5a01e18c5d16e0dc4e89e832fd61111b,86670a64cac96368eec6df22f87ea9ed0338e359e89dc1b96648d1041dc08c0f,4934a0c580d37ff5ca988f9cc71f6d1cc8ab77e40bc7172987ebda802b1b310b,27386,92.0,46.5,81.0,90.0,93.0,96.0,105.0,108.0,141.0
a60437dffce8c33066c7eea928797c76231c489ade02c6b2ece258d4ae6fe58f,1ae4d3b48bef98b19d9245f9ee94dce3738780f8fa85d7fb9b1769ea6492c236,503f8d590e0d74babc54003dfa5f0073889870c80cc56810f7d33df4f7fd52ee,17249,350.0,343.0,344.0,348.0,350.0,352.0,363.0,368.0,372.0
d7dd56098245844f303192b8dbec3d4a02f7132778c57a43248098bbe7a7e15b,97d54586702f75291d6673ff400470deaa18625156334b753ab27e97d4330ead,60393a5c156c1905114e7104d51cff90fbf6ca7068c96492a18ff1dd13e5becc,16324,56.35294117647059,7.588235294117647,10.882352941176473,40.70588235294117,62.23529411764706,76.0,86.41176470588235,88.82352941176471,90.29411764705884
d3c611f28f89668aa343262428c700d48fcd54c2d6c52b6242bb67b2ae7fdf13,9002485d1e08ff54ce94c9a8fd6bd286d044d9e516c376da9eaf39592b0d38c0,4bfa718f9518b541cbdccef2ba7fd09413b8cf609f4b690c76fd33f86201cda2,68961,28.0,26.857142857142858,26.857142857142858,27.714285714285715,28.142857142857142,28.714285714285715,28.857142857142858,28.857142857142858,29.285714285714285
1dea6307388fcc2f18f27484fd6105786ec03bcf94b86805edd95126bef1fce7,30a040c035a8ebaf62fe99ffa9db909f7ad68b89ccce26941b5d9d2573df6ec4,11fa0696205731a4d065e76b88004b175bef8308b0e506af1a3275b2af6f2fd1,18928,66.5,53.0,57.5,64.5,66.5,73.0,75.0,77.0,77.0
